char,dialog,movie
ARAGORN:,Legolas! What do your Elf-eyes see?,The Two Towers Movie Script
LEGOLAS:,"The Uruks turn northeast.
They are taking the Hobbits to lsengard.",The Two Towers Movie Script
ARAGORN:,Saruman.,The Two Towers Movie Script
SARUMAN VOICE OVER:,"The world is changing.
Who now has the strength to stand
against the armies of Isengard......and Mordor?
To stand against the might of Sauron
and Saruman......and the union of the two towers?",The Two Towers Movie Script
SARUMAN VOICE OVER:,"Together, my Lord Sauron...... we shall rule this Middle-earth.,
 ",The Two Towers Movie Script
SARUMAN VOICE OVER :,"The Old World will burn
in the fires of industry.
The forests will fall.
A new order will rise.
We will drive the machine of war
with the sword and the spear...... and the iron fists of the Orc. We have only 
    to remove those who oppose us.,
 ",The Two Towers Movie Script
SARUMAN:,"I want them armed and ready to march
within two weeks!,
 ",The Two Towers Movie Script
ORC:,"But, my lord, there are too many!
They cannot all be armed in time,
we don't have the means.",The Two Towers Movie Script
SARUMAN:,"Build a dam, block the stream,
work the furnaces night and day.",The Two Towers Movie Script
ORC:,"We don't have enough fuel
to feed the fires.",The Two Towers Movie Script
TREEBEARD:,"Hobbits?
Never heard of a Hobbit before.
Sounds like Orc mischief to me! ,They come with fire.
They come with axes.
Gnawing, biting, breaking,
hacking, burning! Destroyers and usurpers! Curse them!,
 ",The Two Towers Movie Script
MERRY:,"No!
You don't understand. We're Hobbits!
Halflings!
Shire-folk!,
 ",The Two Towers Movie Script
TREEBEARD:,"Maybe you are......and maybe you aren't.
The White Wizard will know.,
 ",The Two Towers Movie Script
PIPPIN:,"The White Wizard?,
 ",The Two Towers Movie Script
MERRY:,"Saruman.,
 ",The Two Towers Movie Script
GOLLUM:,"See? See?
We've led you out.
Hurry, Hobbitses. Hurry! ,
Very lucky we find you.,
    ,Nice Hobbit.,
 ",The Two Towers Movie Script
SAM:,"It's a bog. He's led us into a swamp.,
 ",The Two Towers Movie Script
GOLLUM:,"A swamp, yes, yes.
Come, master. We will take you
on safe paths through the mist.
Come, Hobbits! Come! We go quickly. ,I found it. I did.
The way through the marshes.
Orcs don't use it.
Orcs don't know it.
They go around for miles and miles.
Come quickly.
Soft and quick as shadows we must be.,
 ",The Two Towers Movie Script
SAM:,"I hate this place. It's too quiet.
There's been no sight nor sound
of a bird for two days.,
 ",The Two Towers Movie Script
GOLLUM:,"No, no birdses to eat.
No crunchable birdses.
We are famished! Yes!
Famished we are, precious! ,
 ",The Two Towers Movie Script
FRODO:,Here. ,The Two Towers Movie Script
GOLLUM:,"What does it eats?
Is it tasty? ,It tries to chokes us!
We can't eats Hobbit food!
We must starve!,
    ,
 ",The Two Towers Movie Script
SAM:,"Well, starve, then. And good riddance!,
 ",The Two Towers Movie Script
GOLLUM:,"Oh, cruel Hobbit.
It does not care if we be hungry.
Does not care if we should die. ,Not like master.
Master cares.
Master knows.
Yes.
Precious.
Once it takes hold of us......it never lets go.,
 ",The Two Towers Movie Script
FRODO:,"Don't touch me!,
 ",The Two Towers Movie Script
GANDALF: ,"Fly, you fools!,
 ",The Two Towers Movie Script
FRODO :,"No!Gandalf!,
 ",The Two Towers Movie Script
FRODO:,"Gandalf!,
 ",The Two Towers Movie Script
SAM: ,"What is it, Mr. Frodo?,
 ",The Two Towers Movie Script
FRODO:,"Nothing.
Just a dream.,
 ",The Two Towers Movie Script
SAM:,"Can you see the bottom?,
 ",The Two Towers Movie Script
FRODO:,"No! Don't look down, Sam!
Just keep going!,
 ",The Two Towers Movie Script
SAM:,"Catch it! Grab it, Mr. Frodo!,
 ",The Two Towers Movie Script
SAM:,"Mr. Frodo!,
 ",The Two Towers Movie Script
FRODO:,"I think I've found the bottom.,
 ",The Two Towers Movie Script
SAM:,"Bogs and rope,
and goodness knows what.
It's not natural. None of it.,
 ",The Two Towers Movie Script
FRODO:,"What's in this?,
 ",The Two Towers Movie Script
SAM:,"Nothing.Just a bit of seasoning.I thought maybe if we was having,
a roast chicken one night or something.,
 ",The Two Towers Movie Script
FRODO:,"Roast chicken?!,
 ",The Two Towers Movie Script
SAM:,"
    Back! ,
 ",The Return of the King Movie Script
SAM:,"
    Mr Frodo! ,
 ",The Return of the King Movie Script
SAM:,"
    Oh no! Frodo, Mr Frodo. , Wake up. Don�t leave me here 
    alone. Don�t go where I can�t follow. Wake up. Not asleep. Dead.
    ,
 ",The Return of the King Movie Script
SHAGRAT:,"
    You get back you scum! ,
 ",The Return of the King Movie Script
SHAGRAT: ,"
    What�s this? ,
 ",The Return of the King Movie Script
ORC:,"
    Killed another one has she? ,
 ",The Return of the King Movie Script
SHAGRAT:,"
    No. , This fellow ain�t dead.,
 ",The Return of the King Movie Script
SAM:,"
    , Not dead. ,
 ",The Return of the King Movie Script
SHAGRAT:,"
    She jabs him with her stinger and he goes as limp as a boned fish aaa� 
then she has her way with them. That�s how she likes to feed. Fresh blood. Get 
him to the Tower! ,
 ",The Return of the King Movie Script
SAM:,"
    Samwise you fool.,
 ",The Return of the King Movie Script
ORC:,"
    This scum will be awake in a couple of hours.,
 ",The Return of the King Movie Script
SHAGRAT:,"
    Then he�ll wish he�d never been born.,
 ",The Return of the King Movie Script
DENETHOR:,"
    The house of his spirit crumbles., He is 
burning. Already burning. ,
 ",The Return of the King Movie Script
PIPPIN:,"What?,
 ",The Two Towers Movie Script
MERRY:,"You remember the Old Forest,
on the borders of Buckland?
Folk used to say there was something in,
the water that made the trees grow tall......and come alive.,
 ",The Two Towers Movie Script
PIPPIN:,"Alive?,
 ",The Two Towers Movie Script
MERRY:,"Trees that could whisper......talk to each other......even move.,
 ",The Two Towers Movie Script
URUK-HAI:,"I'm starving.
We ain't had nothing but maggoty bread
for three stinking days.,
 ",The Two Towers Movie Script
SNAGA:,"Yeah!
Why can't we have some meat?! ,What about them?
They're fresh.,
 ",The Two Towers Movie Script
UGLUK:,"They are not for eating.,
 ",The Two Towers Movie Script
GRISHNAKH:,"What about their legs?
They don't need those.,
 ",The Two Towers Movie Script
GRISHNAKH:,They look tasty. ,The Two Towers Movie Script
UGLUK:,"Get back, scum!,
The prisoners go to Saruman.
Alive and unspoiled.,
 ",The Two Towers Movie Script
GRISHNAKH:,"Alive? ,Why alive?
Do they give good sport?,
 ",The Two Towers Movie Script
UGLUK:,"They have something.
An Elvish weapon.
The master wants it for the war.,
 ",The Two Towers Movie Script
PIPPIN:,"They think we have the Ring.,
 ",The Two Towers Movie Script
MERRY:,"Ssh!
As soon as they find out we don't,
we're dead.,
 ",The Two Towers Movie Script
GOTHMOG:,"Kill him.,
 ",The Return of the King Movie Script
FARAMIR: ,"They�re not coming from the North!  To the river quick, quick!,
 ",The Return of the King Movie Script
DAMROD:,"Go,  come on!,
 ",The Return of the King Movie Script
GOTHMOG:," Faster!  ,  
    Draw swords.  ,
 ",The Return of the King Movie Script
SOLDIER:,"Hold!  Hold them!  ,
 ",The Return of the King Movie Script
SOLDIER: ,"What?  ,
 ",The Return of the King Movie Script
GANDALF: ," Amon D�n.,
 ",The Return of the King Movie Script
SOLDIER:,"The beacon!  The beacon of Amon D�n is lit.  ,
 ",The Return of the King Movie Script
GANDALF:  ,"Hope is kindled!  ,
 ",The Return of the King Movie Script
ARAGORN:,"The beacons of Minas Tirith!  The beacons are lit!  ,
 ",The Return of the King Movie Script
ARAGORN:,"Gondor calls for aid.,
 ",The Return of the King Movie Script
THEODEN:,"And Rohan will answer!  Muster the Rohirrim.  ,  ,
    Assemble the army at Dunharrow,  as many men as can be found.  You have two 
    days. ,  On the third, we ride for Gondor� and 
    war. ,
 ",The Return of the King Movie Script
EOMER:," Forward!  ,
 ",The Return of the King Movie Script
MERRY:,"Three-foot-eight.
You did something.,
 ",The Two Towers Movie Script
PIPPIN:,"Merry, don't! Don't drink it!,
 ",The Two Towers Movie Script
PIPPIN:,"Merry!
No, Treebeard said that you
shouldn't have any.,
 ",The Two Towers Movie Script
MERRY:,"I want some!,
 ",The Two Towers Movie Script
PIPPIN:,"lt could well be dangerous!,
 ",The Two Towers Movie Script
PIPPIN:,"Give me it back. Merry!,
 ",The Two Towers Movie Script
PIPPIN:,"What's happening?!,
 ",The Two Towers Movie Script
MERRY:,"Aaagh!
It's got my leg!,
 ",The Two Towers Movie Script
PIPPIN:,"
Merry!,
 ",The Two Towers Movie Script
MERRY and PIPPIN:,"Help!,
 ",The Two Towers Movie Script
TREEBEARD:,"Away with you.
You should not be waking.
Eat earth. Dig deep. Drink water.,
 ",The Two Towers Movie Script
TREEBEARD:,"Go to sleep.
Away with you. ,Come, the forest is waking up.,
 ",The Two Towers Movie Script
TREEBEARD:,"It isn't safe.
The trees have grown wild
and dangerous.
Anger festers in their hearts.
Black are their thoughts.
Strong is their hate.
They will harm you if they can.
There are too few of us now.
Too few of us Ents left to manage them.,
 ",The Two Towers Movie Script
"
FRODO: ","
  It�s too late.  It�s over.  They�ve taken it Sam,  they took the Ring! ,
     ",The Return of the King Movie Script
"
SAM:","
  Begging your pardon but they haven�t.,
     ",The Return of the King Movie Script
"
SAM:","
  I thought I�d lost you.  So I took it, only for safekeeping. ,
     ",The Return of the King Movie Script
"
FRODO:","
  Give it to me! ,  Give me the Ring Sam.
    ,  Sam!  Give me the Ring.
    ,  You must understand.  The Ring is my burden.  It will destroy you Sam. ,
     ",The Return of the King Movie Script
"
SAM: ","
  Come on Mr Frodo.  We�d best find you some clothes.  You can�t go walking through Mordor in nowt but your skin. ,
     ",The Return of the King Movie Script
"
SAM: ","
  We did it Mr Frodo.  We made it to Mordor. ,
     ",The Return of the King Movie Script
"
FRODO:","
  There are so many of them.  We�ll never get through unseen. ,
     ",The Return of the King Movie Script
"
FRODO:","
  It�s Him, the Eye!,
     ",The Return of the King Movie Script
"
SAM:","
  We have to go in there Mr Frodo.  There�s nothing for it. ,  Come on let�s just make it down the hill for starters. ,
     ",The Return of the King Movie Script
"
GANDALF:","
  Frodo has passed beyond my sight. ,  The darkness is deepening. ,
     ",The Return of the King Movie Script
"
ARAGORN:","
  If Sauron had the Ring we would know it. ,
     ",The Return of the King Movie Script
"
GANDALF:","
     It�s only a matter of time.  He has suffered a defeat, yes, but behind the walls of Mordor our enemy is regrouping.,
     ",The Return of the King Movie Script
"
GIMLI:","
  Let him stay there!  Let him rot!  Why should we care?,
     ",The Return of the King Movie Script
"
GANDALF:","
  Because 10,000 Orcs now stand between Frodo and Mount Doom.,
     ",The Return of the King Movie Script
SARUMAN:,"The Forest of Fangorn
lies on our doorstep. Burn it.",The Two Towers Movie Script
ORC:,Yes.,The Two Towers Movie Script
WILDMAN:,We will fight for you.,The Two Towers Movie Script
SARUMAN: ,Swear it.,The Two Towers Movie Script
WILDMAN:,We will die for Saruman.,The Two Towers Movie Script
SARUMAN: ,"The Horse-Men took your lands.
They drove your people into the hills
to scratch a living off rocks.,
 ",The Two Towers Movie Script
WILDMAN:,Murderers!,The Two Towers Movie Script
SARUMAN:,"Take back the lands they stole from you.
Burn every village!",The Two Towers Movie Script
SARUMAN VOICE OVER:,"We have only to remove those
who oppose us.
It will begin in Rohan.
Too long have these peasants
stood against you.
But no more.",The Two Towers Movie Script
MORWEN:,"Eothain! Eothain!
You take your sister.
You'll go faster with just two.",The Two Towers Movie Script
MORWEN:,"Listen to me. You must ride to Edoras
and raise the alarm. Do you understand me?",The Two Towers Movie Script
SAM:,"There are dead things!
Dead faces in the water.,
 ",The Two Towers Movie Script
GOLLUM:,"All dead. All rotten.
Elves and Men and Orcses.
A great battle long ago.
Dead Marshes.
Yes. Yes, that is their name.,
This way.
Don't follow the lights.,
 ",The Two Towers Movie Script
GOLLUM:,"Careful now! Or Hobbits go down
to join the dead ones......and light little candles
of their own.,
 ",The Two Towers Movie Script
SAM:,"Frodo!,
 ",The Two Towers Movie Script
FRODO:,"
    Gollum?,
 ",The Two Towers Movie Script
GOLLUM:,"Don't follow the lights.,
 ",The Two Towers Movie Script
FRODO:,"Gollum!,
 ",The Two Towers Movie Script
SAM:,"Mr. Frodo!
Are you all right?,
 ",The Two Towers Movie Script
GOLLUM:,"So bright.
So beautiful.,
 ",The Two Towers Movie Script
GOLLUM:,"(strokes his own palm)
Our precious.,
 ",The Two Towers Movie Script
FRODO:,"What did you say?,
 ",The Two Towers Movie Script
GOLLUM:,"Master should be resting.
Master needs to keep up his strength.,
 ",The Two Towers Movie Script
FRODO:,"Who are you?,
 ",The Two Towers Movie Script
GOLLUM:,"Mustn't ask us. Not its business.
Gollum. Gollum.,
 ",The Two Towers Movie Script
SAM:,"It must be getting near teatime. Leastways it would be in decent places 
    where there is still teatime.,
 ",The Return of the King Movie Script
GOLLUM:,"We�re not in decent places.,
 ",The Return of the King Movie Script
SAM:,"Mr Frodo?  What is it?,
 ",The Return of the King Movie Script
FRODO:,"It�s just a feeling.  I don�t think I�ll be coming back.,
 ",The Return of the King Movie Script
SAM: ,"Yes you will.  Of course you will.  That�s just morbid thinking.  We�re 
    going there and back again just like Mr Bilbo.  You�ll see.,
 ",The Return of the King Movie Script
FRODO:," I think these lands were once part of the Kingdom of Gondor.,
 ",The Return of the King Movie Script
FRODO:,"Long ago, when there was a King.,
 ",The Return of the King Movie Script
SAM: ,"Mr Frodo, look!  The King has got a crown again.  ,
 ",The Return of the King Movie Script
"MERRY:, What are 
    they eating when they can't get hobbit ?,
 "," What are 
    they eating when they can't get hobbit ?,
 ",The Fellowship of the Ring Movie Script
"STRIDER:,
    ,
    ,
    ,
    ,
    ","
    ,
    ,
    ,
    ,
    ",The Fellowship of the Ring Movie Script
"FRODO:,Who is 
    she ? This woman you sing of ? ,
 ","Who is 
    she ? This woman you sing of ? ,
 ",The Fellowship of the Ring Movie Script
"STRIDER:,Tis the Lady of L�thien. The Elf Maiden who gave her love 
    to Beren ... a mortal,
 ","Tis the Lady of L�thien. The Elf Maiden who gave her love 
    to Beren ... a mortal,
 ",The Fellowship of the Ring Movie Script
"FRODO:,What happened to her?,
 ","What happened to her?,
 ",The Fellowship of the Ring Movie Script
"STRIDER:, She died.
    "," She died.
    ",The Fellowship of the Ring Movie Script
"SARUMAN:,The power of Isengard is at your command,
 ","The power of Isengard is at your command,
 ",The Fellowship of the Ring Movie Script
"SARUMAN:,Sauron.  Lord of the Earth,
 ","Sauron.  Lord of the Earth,
 ",The Fellowship of the Ring Movie Script
GIMLI:," Stay close young 
    hobbits.",The Fellowship of the Ring Movie Script
GALADRIEL VOICE-OVER:,"Frodo! , Frodo!,
 ",The Fellowship of the Ring Movie Script
GIMLI:,"..and are never seen again,
 ",The Fellowship of the Ring Movie Script
GALADRIEL VOICE-OVER:,"Your coming to us , is as the footsteps of doom. 
    You bring great evil here! ,Ringbearer!,
 ",The Fellowship of the Ring Movie Script
SAM:,"Mr Frodo ?,
 ",The Fellowship of the Ring Movie Script
GIMLI:,"Well!  Here's one dwarf she won't ensnare so easily! I 
    have the eyes of a hawk, and ears of a fox! ,
 ",The Fellowship of the Ring Movie Script
GIMLI:,"Oh!,
 ",The Fellowship of the Ring Movie Script
HALDIR:," The dwarf 
    breathes so loud, we could have shot him in the dark.,
 ",The Fellowship of the Ring Movie Script
HALDIR:,"Mae govannen, Legolas Thranduilion. ",The Fellowship of the Ring Movie Script
SAM:,"You never know.,
 ",The Two Towers Movie Script
FRODO:,"Sam. My dear Sam.,
 ",The Two Towers Movie Script
SAM:,"It's very special, that.
It's the best salt in all the Shire.,
 ",The Two Towers Movie Script
FRODO:,"It is special. It's a little bit of home.,
 ",The Two Towers Movie Script
FRODO:,"We can't leave this here for someone
to follow us down.,
 ",The Two Towers Movie Script
SAM:,"Who's gonna follow us down here,
Mr. Frodo?
It's a shame, really.,
Lady Galadriel gave me that.
Real Elvish rope.,
    Well, there's nothing for it.
It's one of my knots.Won't come free in a hurry.,
 ",The Two Towers Movie Script
FRODO:,"Real Elvish rope.,
 ",The Two Towers Movie Script
SAM:,"Mordor. The one place in Middle-earth
we don't want to see any closer.
And it's the one place
we're trying to get to.
It's just where we can't get.
,
    Let's face it, Mr. Frodo, we're lost.
I don't think Gandalf meant for us to
come this way.,
 ",The Two Towers Movie Script
FRODO:,"He didn't mean for a lot of things
to happen, Sam......but they did.,
 ",The Two Towers Movie Script
SAM:,"Mr. Frodo?
It's the Ring, isn't it?,
 ",The Two Towers Movie Script
FRODO:,"It's getting heavier.,
 ",The Two Towers Movie Script
FRODO:,"What food have we got left?,
 ",The Two Towers Movie Script
SAM:,"Let me see.Oh, yes. Lovely.
Lembas bread. And look!
More lembas bread.,
 ",The Two Towers Movie Script
SAM:,"I don't usually hold with foreign food.....but this Elvish stuff, it's not bad.,
 ",The Two Towers Movie Script
FRODO:,"Nothing ever dampens your spirits,
does it, Sam?,
 ",The Two Towers Movie Script
BILBO:,"My old sword, Sting , Here, take it, take it.,
 ",The Fellowship of the Ring Movie Script
FRODO:,"Its so light!,
 ",The Fellowship of the Ring Movie Script
BILBO:,"Yes Yes , Made by the elves you know.  The blade glows blue 
    when orcs are close and its times like that my lad, when you have to be 
    extra careful.,
    Here's a pretty thing. , Mithril!
    , 
    as light as a feather and as hard as dragon scales.  Let me see you put 
    it on, go on.,
 ",The Fellowship of the Ring Movie Script
BILBO:," My my 
    old ring.  Well I should... very much like to hold it again, one last 
    time. ,
 ",The Fellowship of the Ring Movie Script
BILBO:,"I'm sorry I brought this upon you my boy
    , I'm sorry that you must carry this 
    burden , I'm sorry for everything,
 ",The Fellowship of the Ring Movie Script
ELROND:,"The Ringbearer is setting out on the quest of Mount Doom and 
    you who travel with him, , no oath nor bond is laid to go further than you will
    , Farewell. Hold to 
    your purpose and may the blessings of elves , and men ,, 
    and all free folk , go with 
    you. ,
 ",The Fellowship of the Ring Movie Script
BOROMIR:,"You are no elf,
 ",The Fellowship of the Ring Movie Script
ARAGORN:,"Men of the South are welcome here,
 ",The Fellowship of the Ring Movie Script
BOROMIR:," Who are you ?,
 ",The Fellowship of the Ring Movie Script
ARAGORN:,"I'm a friend of Gandalf the Grey,
 ",The Fellowship of the Ring Movie Script
BOROMIR:," Then we are here on a 
    common purpose , friend.,
 ",The Fellowship of the Ring Movie Script
BOROMIR:,"The shards of Narsil ,  The blade that cut the Ring from 
    Sauron's hand , Ah! ,Its still sharp , but no more than a broken heirloom
    ",The Fellowship of the Ring Movie Script
ARWEN:,"Why do you fear the past.  You are Isildur's heir, not 
    Isildur himself.  You are not bound to his fate,
 ",The Fellowship of the Ring Movie Script
PIPPIN: ,"
    He�s not dead. HE�S NOT DEAD , NO! NO! He�s not dead. ,
 ",The Return of the King Movie Script
DENETHOR:,"
    Farewell Peregrin son of Paladin.,
 ",The Return of the King Movie Script
PIPPIN: ,"
    NO! NO! ,
 ",The Return of the King Movie Script
DENETHOR:,"
    I release you from my service. ,Go now and die and what way seems best to you. ,
 ",The Return of the King Movie Script
SOLDIER:,"
    Come on soldier, move it. ,
 ",The Return of the King Movie Script
SOLDIER:,"
    Hurry along there, hurry along.,
 ",The Return of the King Movie Script
PIPPIN: ,"
    Gandalf! , Where�s 
    Gandalf? , GANDALF!
    ,
 ",The Return of the King Movie Script
SNAGA:,"Just a mouthful...,
...a bit of the flank.,
 ",The Two Towers Movie Script
UGLUK:,"Looks like meat's back on the menu,
boys.,
 ",The Two Towers Movie Script
MERRY:,"Pippin.
Let's go.,
 ",The Two Towers Movie Script
GRISHNAKH:,"Go on.
Call for help. ,
Squeal.
No one's going to save you now. ,
 ",The Two Towers Movie Script
MERRY:,Pippin! ,The Two Towers Movie Script
PIPPIN:,"Aaaaaaaagh!,
 ",The Two Towers Movie Script
LEGOLAS:,"A red sun rises.
Blood has been spilled this night.",The Two Towers Movie Script
ARAGORN:,"Riders of Rohan......what news from the Mark?,
 ",The Two Towers Movie Script
EOMER:,"What business does an Elf, a Man
and a Dwarf have in the Riddermark?
Speak quickly!,
 ",The Two Towers Movie Script
GIMLI:,"Give me your name, horse-master,
and I shall give you mine.,
 ",The Two Towers Movie Script
EOMER:,"I would cut off your head, Dwarf......if it stood but a little higher
from the ground.,
 ",The Two Towers Movie Script
LEGOLAS:,"You would die before your stroke fell.,
 ",The Two Towers Movie Script
ARAGORN:,"I am Aragorn, son of Arathorn.
This is Gimli, son of Gloin,
and Legolas of the Woodland Realm.
We are friends of Rohan
and of Theoden, your king.,
 ",The Two Towers Movie Script
EOMER:,"Theoden no longer recognizes
friend from foe. ,
Not even his own kin. ,Saruman has poisoned the mind
of the king......and claimed lordship over these lands.,
    ,
My company are those loyal to Rohan.
And for that, we are banished.
The White Wizard is cunning.He walks here and there, they say......as an old man hooded and cloaked.
And everywhere, his spies
slip past our nets.,
 ",The Two Towers Movie Script
SOLDIER: ,"Very good sir.,
 ",The Return of the King Movie Script
THEODEN: ," Gamling.  ,
 ",The Return of the King Movie Script
GAMLING:,"My lord!,
 ",The Return of the King Movie Script
THEODEN:,"Make haste across the Riddermark.  Summon every able-bodied man to 
    Dunharrow.  ,
 ",The Return of the King Movie Script
GAMLING:,"I will.  ,
 ",The Return of the King Movie Script
ARAGORN:,"Do you ride with us?,
 ",The Return of the King Movie Script
EOWYN: ,"Just to the encampment.  It�s tradition for the women of the court to 
    farewell the men.  , 
    ,
    The men have found their captain.  They will follow you into battle.  Even 
    to death.  You have given us hope.  ",The Return of the King Movie Script
MERRY:,"Excuse me!  , I have 
    a sword.  Please accept it!  , I offer you my service Theoden King.,
 ",The Return of the King Movie Script
THEODEN: ,"And gladly, I accept it.  ,  
    You shall be Meriadoc, esquire of Rohan.  ",The Return of the King Movie Script
GIMLI: ,"Horse men!  I wish I could muster an army of Dwarves, fully armed and 
    filthy.  ,
 ",The Return of the King Movie Script
LEGOLAS:,"Your kinsmen may have no need to ride to war.  I fear war already 
    marches on their own lands. ,
 ",The Return of the King Movie Script
THEODEN:,  ,The Return of the King Movie Script
EOMER:," Now is the hour, 
    Riders of Rohan.  Oaths you have taken.  Now fulfil them all, to Lord and 
    Land!  Hah!,
 ",The Return of the King Movie Script
PIPPIN:,"Why are there so few of you
when you have lived so long? Are there Ent children?,
 ",The Two Towers Movie Script
TREEBEARD:,"Bru-ra-hroom.
There have been no Entings
for a terrible long count of years.,
 ",The Two Towers Movie Script
MERRY:,"Why is that?,
 ",The Two Towers Movie Script
TREEBEARD:,"We lost the Entwives.,
 ",The Two Towers Movie Script
PIPPIN:,"Oh, I'm sorry. How did they die?,
 ",The Two Towers Movie Script
TREEBEARD:,"Die? No.
We lost them.
And now we cannot find them. I don't suppose you've seen Entwives in the Shire?,
 ",The Two Towers Movie Script
MERRY:,"Can't say that I have. You, Pip?,
 ",The Two Towers Movie Script
PIPPIN:," What do they 
    look like?,
 ",The Two Towers Movie Script
TREEBEARD:,I don't remember now.,The Two Towers Movie Script
GANDALF:,"Edoras and the Golden Hall of Meduseld. There dwells Theoden, 
    King of Rohan...... whose mind is overthrown. Saruman's hold over King 
    Theoden is now very strong.,
 ",The Two Towers Movie Script
EOWYN:,"My lord, your son......he is dead. , My lord? Uncle? Will you not go to him? Will you do 
    nothing?,
 ",The Two Towers Movie Script
GANDALF:,"Be careful what you say.Do not look for welcome here.
    ,
 ",The Two Towers Movie Script
GRIMA:,"Oh, he must have died sometime in the night. What a tragedy 
    for the king......to lose his only son and heir.,
 ",The Two Towers Movie Script
"
GANDALF: ","
  I�ve sent him to his death. ,
     ",The Return of the King Movie Script
"
ARAGORN:","
  No.  There is still hope for Frodo.  He needs time and safe passage across the plains of
    Gorgoroth.  We can give him that. ,
     ",The Return of the King Movie Script
"
GIMLI: ","
  How?,
     ",The Return of the King Movie Script
"
ARAGORN:","
  Draw out Sauron�s armies.  Empty his lands.   Then we gather our full strength and march on the Black Gate. ,
     ",The Return of the King Movie Script
"
EOMER:","
  We cannot achieve victory through strength of arms. ,
     ",The Return of the King Movie Script
"
ARAGORN:","
  Not for ourselves.  But we can give Frodo his chance if we keep Sauron�s eye fixed upon us.   Keep him blind to all else that moves. ,
     ",The Return of the King Movie Script
"
LEGOLAS:","
  A diversion. ,
     ",The Return of the King Movie Script
"
GIMLI:","
  Certainty of death, small chance of success, what are we waiting for? ,
     ",The Return of the King Movie Script
"
GANDALF:","
  Sauron will suspect a trap.  He will not take the bait.,
     ",The Return of the King Movie Script
"
ARAGORN: ","
  Oh, I think he will. ,
     ",The Return of the King Movie Script
"
ARAGORN:","
  Long have you hunted me.  Long have I eluded you.  No more! ,  Behold, the Sword of Elendil! ,
     ",The Return of the King Movie Script
EOTHAIN:,"Yes, Mama.",The Two Towers Movie Script
FREDA:,"I don't want to leave.
I don't want to go, Mama.",The Two Towers Movie Script
MORWEN:," Freda, I will find 
    you there.",The Two Towers Movie Script
MORWEN:,"Quickly! ,Go, child.",The Two Towers Movie Script
SARUMAN VOICE OVER:,"Rohan, my lord......is ready to fall.",The Two Towers Movie Script
EOMER:,"Theodred.
Find the king's son!",The Two Towers Movie Script
ROHAN HORSEMAN:,Mordor will pay for this,The Two Towers Movie Script
EOMER:,These Orcs are not from Mordor.,The Two Towers Movie Script
ROHAN HORSEMAN:,"My Lord Eomer, over here!",The Two Towers Movie Script
EOMER:,He's alive.,The Two Towers Movie Script
EOWYN:,Theodred.,The Two Towers Movie Script
EOWYN:,"Your son is badly wounded, my lord.",The Two Towers Movie Script
EOMER:,"He was ambushed by Orcs.
If we don't defend our country,
Saruman will take it by force",The Two Towers Movie Script
GRIMA:,"That is a lie.
Saruman the White has ever been
our friend and ally.",The Two Towers Movie Script
FRODO:,"Gandalf told me you were
one of the river-folk.,
 ",The Two Towers Movie Script
GOLLUM:,"Cold be heart and hand and bone,
Cold be travellers far from home,
 ",The Two Towers Movie Script
FRODO:,"He said your life was a sad story.,
 ",The Two Towers Movie Script
GOLLUM:,"They do not see what lies ahead,
When sun has failed and moon is dead,
 ",The Two Towers Movie Script
FRODO:,"You were not so very different
from a Hobbit once.
Were you?
Smeagol.,
 ",The Two Towers Movie Script
GOLLUM:,"What did you call me?,
 ",The Two Towers Movie Script
FRODO:,"That was your name once, wasn't it?
A long time ago.,
 ",The Two Towers Movie Script
GOLLUM:,"My name.
My name.
Smeagol.,
 ",The Two Towers Movie Script
GOLLUM:,"Aagh!,
 ",The Two Towers Movie Script
SAM:,"Black Riders!,
 ",The Two Towers Movie Script
GOLLUM:,"Hide! Hide!,
 ",The Two Towers Movie Script
FRODO:,"Aagh!,
 ",The Two Towers Movie Script
FRODO:,"Aagh!,
 ",The Two Towers Movie Script
SAM:,"Come on, Frodo. Come on!,
 ",The Two Towers Movie Script
GOLLUM:,"Quick! They will see us!,
They will see us!,
 ",The Two Towers Movie Script
SAM:,"I thought they were dead.,
 ",The Two Towers Movie Script
GOLLUM: ,"Come on, Hobbits!  Mustn�t stop now.   This way!  ,
 ",The Return of the King Movie Script
PIPPIN: ,"So I imagine this is just a ceremonial position.  ,  I mean, they don�t actually expect me to do any 
    fighting,   do they?  ,
 ",The Return of the King Movie Script
GANDALF:,"You�re in the service of the steward now.  You�ll have to do as you are 
    told Peregrin Took. ",The Return of the King Movie Script
GANDALF:,"Ridiculous Hobbit!  Guard of the Citadel! ,
 ",The Return of the King Movie Script
GANDALF: ,"Thank you.  ,
 ",The Return of the King Movie Script
PIPPIN:,"There�s no more stars!  Is it time?  ,
 ",The Return of the King Movie Script
GANDALF:,"Yes.,
 ",The Return of the King Movie Script
PIPPIN:," It�s so quiet.  ,
 ",The Return of the King Movie Script
GANDALF:,"It�s the deep breath before the plunge. ,
 ",The Return of the King Movie Script
PIPPIN:,"I don�t want to be in a battle.  But waiting on the edge of one I can�t 
    escape is even worse. , Is 
    there any hope Gandalf, for Frodo and Sam?  ,
 ",The Return of the King Movie Script
